A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,A_AAA,A_AAC,A_AAG,A_AAT,A_ACA,A_ACC,A_ACG,A_ACT,A_AGA,A_AGC,A_AGG,A_AGT,A_ATA,A_ATC,A_ATG,A_ATT,A_CAA,A_CAC,A_CAG,A_CAT,A_CCA,A_CCC,A_CCG,A_CCT,A_CGA,A_CGC,A_CGG,A_CGT,A_CTA,A_CTC,A_CTG,A_CTT,A_GAA,A_GAC,A_GAG,A_GAT,A_GCA,A_GCC,A_GCG,A_GCT,A_GGA,A_GGC,A_GGG,A_GGT,A_GTA,A_GTC,A_GTG,A_GTT,A_TAA,A_TAC,A_TAG,A_TAT,A_TCA,A_TCC,A_TCG,A_TCT,A_TGA,A_TGC,A_TGG,A_TGT,A_TTA,A_TTC,A_TTG,A_TTT,C_AAA,C_AAC,C_AAG,C_AAT,C_ACA,C_ACC,C_ACG,C_ACT,C_AGA,C_AGC,C_AGG,C_AGT,C_ATA,C_ATC,C_ATG,C_ATT,C_CAA,C_CAC,C_CAG,C_CAT,C_CCA,C_CCC,C_CCG,C_CCT,C_CGA,C_CGC,C_CGG,C_CGT,C_CTA,C_CTC,C_CTG,C_CTT,C_GAA,C_GAC,C_GAG,C_GAT,C_GCA,C_GCC,C_GCG,C_GCT,C_GGA,C_GGC,C_GGG,C_GGT,C_GTA,C_GTC,C_GTG,C_GTT,C_TAA,C_TAC,C_TAG,C_TAT,C_TCA,C_TCC,C_TCG,C_TCT,C_TGA,C_TGC,C_TGG,C_TGT,C_TTA,C_TTC,C_TTG,C_TTT,G_AAA,G_AAC,G_AAG,G_AAT,G_ACA,G_ACC,G_ACG,G_ACT,G_AGA,G_AGC,G_AGG,G_AGT,G_ATA,G_ATC,G_ATG,G_ATT,G_CAA,G_CAC,G_CAG,G_CAT,G_CCA,G_CCC,G_CCG,G_CCT,G_CGA,G_CGC,G_CGG,G_CGT,G_CTA,G_CTC,G_CTG,G_CTT,G_GAA,G_GAC,G_GAG,G_GAT,G_GCA,G_GCC,G_GCG,G_GCT,G_GGA,G_GGC,G_GGG,G_GGT,G_GTA,G_GTC,G_GTG,G_GTT,G_TAA,G_TAC,G_TAG,G_TAT,G_TCA,G_TCC,G_TCG,G_TCT,G_TGA,G_TGC,G_TGG,G_TGT,G_TTA,G_TTC,G_TTG,G_TTT,T_AAA,T_AAC,T_AAG,T_AAT,T_ACA,T_ACC,T_ACG,T_ACT,T_AGA,T_AGC,T_AGG,T_AGT,T_ATA,T_ATC,T_ATG,T_ATT,T_CAA,T_CAC,T_CAG,T_CAT,T_CCA,T_CCC,T_CCG,T_CCT,T_CGA,T_CGC,T_CGG,T_CGT,T_CTA,T_CTC,T_CTG,T_CTT,T_GAA,T_GAC,T_GAG,T_GAT,T_GCA,T_GCC,T_GCG,T_GCT,T_GGA,T_GGC,T_GGG,T_GGT,T_GTA,T_GTC,T_GTG,T_GTT,T_TAA,T_TAC,T_TAG,T_TAT,T_TCA,T_TCC,T_TCG,T_TCT,T_TGA,T_TGC,T_TGG,T_TGT,T_TTA,T_TTC,T_TTG,T_TTT,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,fickett_score-ORF,fickett_score-full-sequence,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis
40,37,75,36,38,61,55,38,63,57,80,59,28,36,51,27,62,25,50,25,45,41,33,34,59,39,67,52,35,30,37,24,85,52,88,45,34,45,50,44,93,60,73,45,55,42,66,41,47,27,63,23,19,52,41,29,51,28,60,32,27,27,28,15,6,9,18,7,9,13,5,10,13,17,32,13,7,9,12,8,5,10,15,7,11,17,22,11,23,10,16,6,9,8,12,9,14,10,25,14,16,17,14,10,19,19,22,20,16,9,18,16,4,8,11,5,7,13,11,5,17,12,14,8,8,12,5,2,22,8,22,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,10,12,10,7,5,10,11,5,10,15,4,25,10,16,8,8,13,12,6,20,7,22,18,16,9,16,11,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,17,33,13,8,17,17,10,17,25,28,18,12,11,17,5,11,7,12,4,10,15,13,7,16,13,15,6,6,10,18,10,32,12,31,18,12,13,16,19,30,13,10,20,13,6,17,9,19,9,18,9,8,15,8,11,21,10,21,14,13,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,12,15,12,8,13,8,7,5,11,6,17,9,16,9,6,4,9,9,15,13,21,11,11,9,6,6,8,8,10,1,3,14,4,6,12,6,6,4,1,5,8,1,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.765113379939984,50.09484970052973,0.11508395402729436,0.4631,0.28471,2930.0000000000036,1875.402937344195,2214748.0,58.41581058724639,0.3333333333333329,11.756817570441283,40890.800676924875,40897.78041593226,915.5376998988754,1171.2130146331156,1875.402937344195,2860.0291461908228,2214689.5841894126,1672628442.9498122,1688.8161315577072,844.4080657788536,13.955904667892431,0.07737171039922405,0.2642877760821804
38,37,75,36,37,61,55,38,63,57,81,59,28,36,51,27,62,25,50,25,45,40,33,34,59,39,67,52,35,30,37,24,85,52,88,45,34,45,51,44,94,60,73,45,55,42,66,41,47,27,63,23,19,52,41,29,51,28,60,32,27,27,28,15,6,8,17,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,15,7,11,17,22,11,23,10,16,6,9,8,12,9,14,10,25,14,16,17,14,10,20,19,22,20,16,9,18,16,4,8,11,5,7,13,11,5,17,12,14,8,8,12,5,2,21,8,23,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,9,12,10,7,5,10,11,5,10,15,4,25,10,16,8,8,13,12,6,20,7,22,18,16,9,16,11,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,17,33,13,8,17,17,10,17,25,28,18,12,11,17,5,10,8,12,4,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,19,30,13,10,20,13,6,17,9,19,9,18,9,8,15,8,11,21,10,21,14,13,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,12,15,12,8,13,8,7,5,11,6,17,9,16,9,5,4,10,9,15,13,21,11,11,9,6,6,8,8,10,1,3,14,4,6,12,6,6,4,1,5,8,1,339,12,57.67265825505255,48.51428571428571,1.1887768191559713,62.96296296296296,36.666666666666664,5.779348226717834,49.987606803370866,0.11561562147696396,0.4631,0.31340999999999997,2929.000000000002,1905.8440292800642,2213981.0,36.553860413198095,0.33333333333333315,11.737510554956899,40883.38753087861,40890.36838767513,920.643328452465,1222.519932499572,1905.8440292800642,2802.997569277257,2213944.4461395866,1672022226.8797815,1580.477636777685,790.2388183888424,13.958138453697023,0.07507861010395701,0.2522867683375507
38,37,75,36,36,61,55,38,63,57,81,59,29,36,51,27,62,25,50,25,45,40,33,35,59,38,67,52,35,29,37,24,85,52,88,45,34,45,51,44,94,60,73,45,55,41,66,42,47,27,63,23,19,52,41,28,51,28,60,33,27,29,28,15,6,8,17,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,14,7,11,17,22,11,23,10,16,6,9,8,12,9,14,10,25,14,16,17,14,10,20,19,22,20,16,9,18,16,4,8,12,5,7,13,11,5,17,12,14,8,8,12,5,2,21,8,23,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,10,12,9,7,5,10,11,5,10,16,4,25,10,16,8,8,12,12,6,20,7,22,18,16,9,16,11,13,4,12,6,4,6,14,5,14,3,12,8,8,5,6,5,22,17,33,13,8,17,17,10,17,25,28,18,12,10,17,6,10,8,12,4,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,19,30,13,10,20,13,6,17,9,19,9,18,9,7,15,8,11,21,10,21,14,14,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,12,15,12,8,13,8,7,5,10,6,17,9,16,9,5,4,10,9,15,13,21,11,11,10,6,6,8,8,10,1,3,14,4,8,12,6,6,4,1,5,8,1,339,12,57.67265825505255,48.51428571428571,1.1887768191559713,62.96296296296296,36.666666666666664,5.779348226717834,49.98760680337086,0.11561562147696397,0.4631,0.28471,2930.0,1882.3890888207973,2214948.0,61.23398754583043,0.3333333333333333,11.72847039811691,40894.45642137819,40901.436784392485,943.5480838096688,1213.2467016681196,1882.3890888207973,2802.8553491535195,2214886.766012454,1672927531.0276544,1589.6086474853998,794.8043237426999,13.957152362245116,0.07685229267149875,0.24637050126731797
38,37,75,36,36,60,55,39,63,57,81,59,29,36,51,27,62,25,50,25,45,41,33,34,59,38,66,51,35,30,37,24,85,52,88,45,34,45,50,44,94,60,74,45,55,41,66,42,47,27,63,23,19,50,42,29,51,29,60,33,27,28,28,15,6,8,17,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,14,7,11,16,22,11,23,10,16,6,9,9,12,9,14,10,25,14,16,16,15,10,20,19,22,20,16,9,18,16,4,8,12,5,7,13,11,5,17,12,14,8,8,12,5,2,21,8,23,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,10,12,10,7,5,10,11,5,10,15,4,25,10,16,8,8,12,12,6,20,7,22,17,16,9,15,11,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,17,33,13,8,17,17,10,17,25,28,18,12,10,17,6,10,8,12,4,10,15,13,7,17,13,14,6,6,10,18,10,32,13,31,18,12,13,16,19,30,13,10,21,13,6,17,9,19,9,18,9,7,14,8,12,21,10,21,14,14,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,10,15,12,8,14,8,7,5,11,6,17,9,16,9,5,5,10,9,15,13,21,11,11,9,7,6,8,8,10,1,3,14,5,6,12,6,6,4,1,5,8,1,339,12,57.80181481509354,47.91428571428571,1.2063586872559775,62.96296296296296,36.666666666666664,5.766967968810198,50.01753877615997,0.11529891533885166,0.4505,0.32442000000000004,2929.000000000007,1872.826095376815,2213633.0,146.32054892617964,0.3333333333333326,11.770642210319165,40877.55883122181,40884.53869276524,900.4407978744549,1196.7132799949504,1872.826095376815,2784.6326710206613,2213486.679451074,1671545504.1202185,1587.9193910257109,793.9596955128554,13.956148457228307,0.07751249840901692,0.2397410338430489
40,37,75,36,38,61,55,38,63,57,79,59,28,36,51,27,62,25,50,25,45,41,33,34,59,39,67,51,35,30,37,24,85,52,88,45,34,45,50,44,93,60,73,45,55,42,66,41,47,27,63,23,19,52,41,29,51,28,60,32,27,27,28,15,6,9,18,7,9,13,5,10,13,17,32,13,7,9,12,8,5,10,15,7,11,17,22,11,23,10,16,6,9,8,12,9,14,10,25,14,16,17,14,10,19,19,22,19,16,9,18,16,4,8,11,5,7,13,11,5,17,12,14,8,8,12,5,2,22,8,22,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,10,12,10,7,5,10,11,5,10,15,4,25,10,16,8,8,13,12,6,20,7,22,18,16,9,16,10,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,17,33,13,8,17,17,10,17,25,28,18,12,11,17,5,11,7,12,4,10,15,13,7,16,13,15,6,6,10,18,10,32,12,31,18,12,13,16,19,30,13,10,20,13,6,17,9,19,9,18,9,8,15,8,11,21,10,21,14,13,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,12,15,12,8,13,8,7,5,11,6,17,9,16,9,6,4,9,9,15,13,21,11,11,9,6,6,8,8,10,1,3,14,4,6,12,6,6,4,1,5,8,1,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.765113379939984,50.094849700529714,0.11508395402729439,0.4631,0.28471,2928.0,1911.4316675505781,2211866.0,87.92153062193218,0.3333333333333333,11.771790830797155,40852.017061584615,40858.99494481282,896.6465231255742,1186.7141781510686,1911.4316675505781,2821.955038204866,2211778.078469378,1669457467.9002392,1635.2408600537974,817.6204300268987,13.952191619393652,0.07465249494904548,0.24784678014172798
40,38,75,36,36,61,55,38,63,57,79,59,29,36,51,27,62,25,50,26,45,41,32,34,59,38,67,50,35,30,38,23,84,51,88,45,34,44,51,45,94,60,73,45,55,41,66,42,47,27,63,23,19,52,41,29,51,29,60,32,28,27,27,16,6,9,18,7,9,13,6,10,13,17,32,13,7,9,12,8,5,9,14,7,11,16,22,12,23,10,16,6,9,8,12,9,14,10,25,14,16,17,14,10,19,19,22,19,16,9,18,16,4,8,12,5,7,13,11,5,17,12,14,8,8,12,5,2,22,8,22,10,8,10,5,2,11,11,18,10,7,7,7,5,14,9,12,10,9,10,12,10,7,5,10,10,6,10,14,4,25,10,16,8,8,12,12,6,20,7,22,18,15,9,16,10,13,4,12,6,4,6,14,6,14,4,12,8,7,5,6,5,22,16,33,13,8,17,16,10,17,25,28,18,12,10,17,6,10,8,12,4,10,15,12,7,17,13,15,6,6,10,19,10,32,13,31,18,12,13,16,19,30,13,10,20,13,6,17,9,19,9,18,9,7,15,8,11,21,10,21,14,14,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,12,15,12,8,13,8,7,5,11,6,17,9,16,9,5,5,10,9,15,13,21,11,11,9,6,6,8,8,10,2,3,14,4,6,12,6,6,3,2,5,8,1,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.763919357158863,50.1508721094933,0.11493158772143831,0.4631,0.28471,2927.9999999999964,1925.8324189447242,2211690.0,68.63730048029757,0.33333333333333376,11.765227944142042,40848.46748655328,40855.4447634829,895.162322671983,1187.4357699256407,1925.8324189447242,2835.688485913771,2211621.36269952,1669167366.822002,1648.2527159881301,824.1263579940651,13.950979332839252,0.07360135956521535,0.25241191452077383
38,37,75,36,36,60,55,39,62,57,81,59,29,36,51,26,62,25,50,25,45,41,33,34,59,38,67,50,35,30,37,24,85,51,88,45,34,45,51,44,94,61,73,45,55,41,66,43,47,27,63,23,19,51,41,29,51,29,60,33,27,28,28,15,6,8,17,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,14,7,11,16,22,11,23,10,16,6,9,9,12,9,14,9,25,14,16,17,14,10,20,20,22,19,16,9,18,16,4,8,12,5,7,13,11,5,17,12,14,8,7,12,5,2,21,8,23,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,10,12,10,7,5,10,11,5,10,15,4,25,10,16,8,8,12,12,6,20,7,22,18,16,9,15,10,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,17,33,13,8,17,17,9,17,25,28,18,12,10,17,6,10,8,12,4,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,20,29,13,11,20,13,6,17,9,19,9,18,9,7,14,8,12,21,10,21,14,15,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,11,15,12,8,13,8,7,5,11,6,17,9,16,9,5,5,10,9,15,13,21,11,11,9,7,6,8,8,10,1,3,14,5,6,12,6,6,4,1,5,8,1,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.63928679411583,50.19214195076314,0.11235397763354646,0.4631,0.28471,2927.9999999999986,1904.5889801212188,2212358.0,77.08163730904937,0.3333333333333335,11.773635346904191,40861.18840660413,40868.1678563786,897.0085240274611,1173.09546310249,1904.5889801212188,2829.2565121987845,2212280.918362691,1670207143.937137,1656.1610490962946,828.0805245481473,13.955323909359342,0.07513812444916843,0.2538917661449292
38,37,75,36,36,60,55,39,63,57,80,59,29,36,51,27,62,25,50,25,45,41,33,34,59,38,67,50,35,30,37,24,85,52,88,45,34,45,51,44,94,60,73,46,55,41,66,42,47,27,63,23,19,51,41,29,51,29,60,33,27,28,29,15,6,8,17,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,14,7,11,16,22,11,23,10,16,6,9,9,12,9,14,10,25,14,16,17,14,10,20,19,22,19,16,9,18,16,4,8,12,5,7,13,11,5,17,12,14,8,8,12,5,2,21,8,23,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,10,12,10,7,5,10,11,5,10,15,4,25,10,16,8,8,12,12,6,20,7,22,18,16,9,15,10,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,17,33,13,8,17,17,10,17,25,28,18,12,10,17,6,10,8,12,4,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,19,30,13,10,20,13,6,18,9,19,9,18,9,7,14,8,12,20,10,21,15,14,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,11,15,12,8,13,8,7,5,11,6,17,9,16,9,5,5,10,9,15,13,21,11,11,9,7,6,8,8,10,1,3,14,5,6,13,6,6,4,1,5,8,1,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.738296630688358,50.11277687139807,0.11450765630917367,0.4505,0.32442000000000004,2930.0000000000064,1904.221821288735,2215060.0,96.77348541329594,0.3333333333333326,11.769290726148322,40897.435616429546,40904.41648796907,900.3518403358408,1222.481783047141,1904.221821288735,2771.945732304315,2214963.2265145867,1673171288.221236,1549.4639492571737,774.7319746285868,13.958169152365002,0.07524517099300891,0.2333864203979183
38,37,75,36,37,61,55,38,63,57,80,59,28,36,51,27,62,25,50,25,45,40,33,34,59,39,67,51,35,30,37,24,85,52,88,45,34,45,51,44,94,60,73,45,55,42,66,41,47,27,63,23,19,52,41,29,51,28,60,32,27,27,28,15,6,8,17,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,15,7,11,17,22,11,23,10,16,6,9,8,12,9,14,10,25,14,16,17,14,10,20,19,22,19,16,9,18,16,4,8,11,5,7,13,11,5,17,12,14,8,8,12,5,2,21,8,23,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,9,12,10,7,5,10,11,5,10,15,4,25,10,16,8,8,13,12,6,20,7,22,18,16,9,16,10,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,17,33,13,8,17,17,10,17,25,28,18,12,11,17,5,10,8,12,4,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,19,30,13,10,20,13,6,17,9,19,9,18,9,8,15,8,11,21,10,21,14,13,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,12,15,12,8,13,8,7,5,11,6,17,9,16,9,5,4,10,9,15,13,21,11,11,9,6,6,8,8,10,1,3,14,4,6,12,6,6,4,1,5,8,1,339,12,57.67265825505255,48.51428571428571,1.1887768191559713,62.96296296296296,36.666666666666664,5.779348226717834,49.98760680337086,0.11561562147696397,0.4631,0.31340999999999997,2927.0000000000005,1870.133923115398,2211105.0,83.801655046577,0.33333333333333326,11.74193061219564,40845.42067355899,40852.39981426325,910.0688756583486,1145.3287241981798,1870.133923115398,2821.369874065841,2211021.1983449534,1668918570.5844157,1676.0411498676613,838.0205749338306,13.954704705691487,0.07762432552705407,0.2592660910037888
38,37,75,36,36,61,55,38,63,57,80,59,29,36,51,27,62,25,50,25,45,40,33,35,59,38,67,51,35,29,37,24,85,52,88,45,34,45,51,44,94,60,73,45,55,41,66,42,47,27,63,23,19,52,41,28,51,28,60,33,27,29,28,15,6,8,17,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,14,7,11,17,22,11,23,10,16,6,9,8,12,9,14,10,25,14,16,17,14,10,20,19,22,19,16,9,18,16,4,8,12,5,7,13,11,5,17,12,14,8,8,12,5,2,21,8,23,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,10,12,9,7,5,10,11,5,10,16,4,25,10,16,8,8,12,12,6,20,7,22,18,16,9,16,10,13,4,12,6,4,6,14,5,14,3,12,8,8,5,6,5,22,17,33,13,8,17,17,10,17,25,28,18,12,10,17,6,10,8,12,4,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,19,30,13,10,20,13,6,17,9,19,9,18,9,7,15,8,11,21,10,21,14,14,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,12,15,12,8,13,8,7,5,10,6,17,9,16,9,5,4,10,9,15,13,21,11,11,10,6,6,8,8,10,1,3,14,4,8,12,6,6,4,1,5,8,1,339,12,57.67265825505255,48.51428571428571,1.1887768191559713,62.96296296296296,36.666666666666664,5.779348226717834,49.98760680337086,0.11561562147696397,0.4631,0.28471,2928.000000000002,1905.421934596669,2212074.0,88.63315621946715,0.33333333333333315,11.716363968972349,40854.816166518234,40861.79452785815,922.8833912611135,1220.4104975309208,1905.421934596669,2794.521479367331,2211985.3668437805,1669686252.036898,1574.11098183641,787.055490918205,13.95314759785458,0.07508867947676877,0.24453849712619347
38,37,75,36,36,60,55,39,63,57,80,59,29,36,51,27,62,25,50,25,45,41,33,34,59,38,66,50,35,30,37,24,85,52,88,45,34,45,50,44,94,60,74,45,55,41,66,42,47,27,63,23,19,50,42,29,51,29,60,33,27,28,28,15,6,8,17,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,14,7,11,16,22,11,23,10,16,6,9,9,12,9,14,10,25,14,16,16,15,10,20,19,22,19,16,9,18,16,4,8,12,5,7,13,11,5,17,12,14,8,8,12,5,2,21,8,23,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,10,12,10,7,5,10,11,5,10,15,4,25,10,16,8,8,12,12,6,20,7,22,17,16,9,15,10,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,17,33,13,8,17,17,10,17,25,28,18,12,10,17,6,10,8,12,4,10,15,13,7,17,13,14,6,6,10,18,10,32,13,31,18,12,13,16,19,30,13,10,21,13,6,17,9,19,9,18,9,7,14,8,12,21,10,21,14,14,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,10,15,12,8,14,8,7,5,11,6,17,9,16,9,5,5,10,9,15,13,21,11,11,9,7,6,8,8,10,1,3,14,5,6,12,6,6,4,1,5,8,1,339,12,57.80181481509354,47.91428571428571,1.2063586872559775,62.96296296296296,36.666666666666664,5.7669679688101985,50.01753877615998,0.11529891533885163,0.4505,0.32442000000000004,2927.0000000000064,1866.41242027656,2210761.0,147.34502744126132,0.3333333333333326,11.740878552658243,40838.73702748409,40845.71502617277,894.2289839531725,1210.5365845720187,1866.41242027656,2753.060011035259,2210613.654972559,1668372435.9993165,1542.5234264632402,771.2617132316201,13.952421259816877,0.07791040984027107,0.23942402209125058
45,39,76,36,34,55,54,38,60,53,74,62,31,34,51,28,61,23,50,23,45,40,31,33,54,38,64,49,35,29,38,22,79,46,83,45,34,45,47,43,92,57,69,44,53,40,63,42,49,28,62,25,20,49,38,29,50,28,56,33,28,31,27,24,8,9,18,10,11,12,5,11,13,17,32,14,8,8,12,8,4,8,14,8,9,15,20,11,22,10,16,6,10,9,11,8,13,8,24,15,15,16,14,8,18,19,19,18,16,11,18,17,5,9,11,6,6,13,10,5,18,12,11,10,6,10,6,6,22,7,23,9,8,9,5,1,12,10,17,11,5,7,6,5,15,8,12,10,8,10,11,11,7,5,9,10,4,9,15,5,23,10,15,6,8,12,12,6,18,7,21,18,15,9,14,11,12,4,13,6,4,6,13,6,15,4,11,8,8,5,4,5,21,16,30,12,7,17,14,8,16,23,27,17,15,9,16,5,10,8,12,4,10,15,13,7,15,12,14,6,6,10,18,9,32,12,31,17,11,12,15,19,26,13,11,19,13,6,16,9,19,9,17,8,7,13,8,12,20,9,20,14,14,9,11,8,18,8,16,7,6,9,5,8,19,10,19,14,7,10,4,4,7,3,8,2,12,13,10,14,11,8,11,8,7,6,11,5,17,9,16,8,4,5,10,9,14,12,19,11,10,9,7,7,8,8,11,1,6,12,5,7,12,5,6,4,3,7,10,4,339,12,60.80238713206363,48.193548387096776,1.2616291841325116,62.96296296296296,41.66666666666667,5.416747090050484,50.539515105700325,0.10717845390328117,0.45259999999999995,0.31908,2868.0000000000014,1809.0214627126238,2112710.0,71.5374096317577,0.33333333333333315,11.638864288386408,39426.24651168304,39433.12178360064,921.1833505200962,1203.5925947830424,1809.0214627126238,2762.066386694681,2112638.4625903685,1554971093.600279,1558.4737919116387,779.2368959558194,13.746947877155867,0.08057920529971632,0.25362726676030484
37,35,74,34,33,55,54,36,59,53,73,58,28,34,48,25,60,23,48,23,43,39,31,32,54,38,64,48,34,29,36,22,79,47,83,41,33,45,47,43,90,56,69,45,51,40,62,38,44,27,60,21,18,49,38,28,47,28,56,31,26,25,26,17,5,8,17,7,9,11,5,10,12,17,32,13,7,8,11,8,4,7,14,8,9,15,20,11,22,10,16,6,9,9,10,8,12,9,24,14,15,16,14,8,18,18,19,18,16,9,18,15,4,8,11,5,6,13,10,5,17,12,11,8,7,10,5,3,21,7,23,9,8,9,5,1,11,10,17,10,5,7,6,5,14,7,12,10,8,10,11,10,7,5,9,10,4,9,15,4,23,10,15,6,8,12,12,6,18,7,21,18,15,9,14,10,12,4,12,6,4,6,13,6,14,4,11,7,8,5,4,5,21,16,30,12,7,17,14,9,16,23,27,17,12,9,15,5,10,7,12,4,10,15,13,7,15,12,14,6,6,10,18,9,31,12,30,17,11,12,15,18,27,13,10,19,13,6,17,9,18,9,17,7,7,13,8,12,19,9,20,14,13,9,11,5,16,8,15,5,5,9,5,8,18,10,19,13,7,9,2,3,6,3,8,1,12,13,10,14,11,8,11,8,7,5,11,5,16,9,15,7,4,5,10,9,14,12,19,11,9,9,7,6,7,8,10,1,3,12,5,5,11,5,6,4,1,5,8,2,339,12,60.802387132063636,48.193548387096776,1.2616291841325118,62.96296296296296,41.66666666666667,5.538441228250245,50.449909370933305,0.1097809946005813,0.4505,0.32442000000000004,2773.999999999995,1796.1357923865266,1983258.0,123.57063353024081,0.3333333333333339,11.411891097383418,37631.29166000019,37638.07635160134,855.9333149149941,1149.9056559595922,1796.1357923865266,2685.7144552415566,1983134.4293664698,1416624791.4489722,1535.8087992819644,767.9043996409822,13.565714369142126,0.07795620329340537,0.25739750495535546
